# Title: Per-model summary of the held-out comparison runs
# Description: Median, quartiles, mean, standard deviation and geometric mean of the relative L2 error over the ten held-out seeds for each compared model, with parameter counts, the fraction of runs below the descriptive threshold 0.1 and the median L-BFGS iteration count.
# Note: the 0.1 threshold is a descriptive reporting choice, not a pre-specified success criterion
# Rows: 7
model,key_id,n,n_params,l2_median,l2_q1,l2_q3,l2_mean,l2_sd,l2_geomean,success_rate_0.1,nit_median
FF_ORACLE,FF_ORACLE_m2_lr0.01,10,281,4.156120421167329e-06,3.0156351979800994e-06,4.620081142092792e-06,3.879993891579903e-06,1.458127472911534e-06,3.587972758531898e-06,1.0,1834.5
SIREN,SIREN_w30_hw30_lr0.001,10,261,0.0003912155972847,0.0001253084402099,0.0007872018632002,0.0666779676067481,0.2096388784434254,0.00044647592869,0.9,3425.0
TFF,TFF_m3_s1_lr0.001,10,307,0.0016229776371104,0.0007035418933106,0.1552222706618644,0.1009772331200833,0.1704762534769887,0.005198946182212,0.7,5025.0
LPA,LPA_P6_N30_lr0.001,10,291,0.0253521029528318,0.0125006528567289,0.034710967362057,0.0272106177317617,0.0175806851564695,0.0222113705156099,1.0,6549.5
FF,FF_m3_s0.5_lr0.003,10,301,0.67614898462406,0.276803465998273,1.1232888531092775,0.7079265851187678,0.4738705703888199,0.4924355619881805,0.1,15204.5
TANH,TANH_lr0.003,10,261,0.8256953883283304,0.4144888326195334,1.4662188521254604,0.9851291568093318,0.7573472276780522,0.7110148101399199,0.0,9640.0
NLAAF,NLAAF_n10_a0.1_sr0_lr0.001,10,291,1.3164832244169131,1.135174877621244,1.5906043023562475,1.4075172844708803,0.3540640238709101,1.3716197789725246,0.0,6003.0
